================================================================================
ULTIMATE HIGH PROBABILITY SCANNER - RESULTS
================================================================================
Scan Date: 2026-01-25 21:29:11

STRATEGY CRITERIA:
  1. Channel consolidation detected (any duration)
  2. EFI oversold (MAROON or ORANGE - histogram below 0)
  3. Normalized price > 0 (Close above 68 EMA - DIVERGENCE setup)
  (Fader color shown for reference - RED or GREEN both accepted)

QUALITY SCORE:
  Based on consolidation duration, oversold level, EFI strength, volume
  Higher score = higher probability setup

Total High Probability Setups Found: 457
================================================================================

TOP HIGH PROBABILITY SETUPS (sorted by quality score):
--------------------------------------------------------------------------------
Ticker   Score   Days   Range    Pos%   Norm    EFI      Fader   Vol  
  Fader Signal:        GREEN
  Volume:              0.5x average

  SETUP: WRBY consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader GREEN confirming bullish momentum.
         Quality score: 60/100

SIGNAL #257 - WTM - Quality Score: 60/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $2056.64
  Consolidation:       20 days
  Range:               $2003.97 - $2143.25 (7.0%)
  Position in Range:   38% (lower third = buy zone)
  Normalized Price:    59.46 (DIVERGENCE)
  Force Index:         -10.99 (MAROON)
  Fader Signal:        GREEN
  Volume:              0.5x average

  SETUP: WTM consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader GREEN confirming bullish momentum.
         Quality score: 60/100

SIGNAL #258 - WVE - Quality Score: 60/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $13.47
  Consolidation:       20 days
  Range:               $13.22 - $19.50 (47.5%)
  Position in Range:   4% (lower third = buy zone)
  Normalized Price:    1.01 (DIVERGENCE)
  Force Index:         -1.77 (MAROON)
  Fader Signal:        RED
  Volume:              0.6x average

  SETUP: WVE consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 60/100

SIGNAL #259 - XPO - Quality Score: 60/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $147.27
  Consolidation:       20 days
  Range:               $135.14 - $155.95 (15.4%)
  Position in Range:   58% (lower third = buy zone)
  Normalized Price:    6.58 (DIVERGENCE)
  Force Index:         -0.56 (MAROON)
  Fader Signal:        GREEN
  Volume:              0.9x average

  SETUP: XPO consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader GREEN confirming bullish momentum.
         Quality score: 60/100

SIGNAL #260 - YETI - Quality Score: 60/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $47.43
  Consolidation:       20 days
  Range:               $43.82 - $51.29 (17.0%)
  Position in Range:   48% (lower third = buy zone)
  Normalized Price:    4.59 (DIVERGENCE)
  Force Index:         -1.70 (MAROON)
  Fader Signal:        RED
  Volume:              0.6x average

  SETUP: YETI consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 60/100

SIGNAL #261 - YUM - Quality Score: 60/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $152.97
  Consolidation:       20 days
  Range:               $148.24 - $161.06 (8.6%)
  Position in Range:   37% (lower third = buy zone)
  Normalized Price:    2.18 (DIVERGENCE)
  Force Index:         -3.75 (MAROON)
  Fader Signal:        RED
  Volume:              1.0x average

  SETUP: YUM consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 60/100

SIGNAL #262 - DLTR - Quality Score: 60/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $128.92
  Consolidation:       20 days
  Range:               $119.20 - $142.40 (19.5%)
  Position in Range:   42% (lower third = buy zone)
  Normalized Price:    9.45 (DIVERGENCE)
  Force Index:         -7.56 (ORANGE)
  Fader Signal:        RED
  Volume:              1.2x average

  SETUP: DLTR consolidating for 20 days,
         DIVERGENCE: EFI oversold (ORANGE) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 60/100

SIGNAL #263 - HGV - Quality Score: 60/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $45.36
  Consolidation:       20 days
  Range:               $44.23 - $48.51 (9.7%)
  Position in Range:   26% (lower third = buy zone)
  Normalized Price:    0.99 (DIVERGENCE)
  Force Index:         -2.17 (MAROON)
  Fader Signal:        RED
  Volume:              0.9x average

  SETUP: HGV consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 60/100

SIGNAL #264 - VTR - Quality Score: 59/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $76.99
  Consolidation:       20 days
  Range:               $73.82 - $79.53 (7.7%)
  Position in Range:   55% (lower third = buy zone)
  Normalized Price:    1.03 (DIVERGENCE)
  Force Index:         -0.36 (ORANGE)
  Fader Signal:        RED
  Volume:              1.2x average

  SETUP: VTR consolidating for 20 days,
         DIVERGENCE: EFI oversold (ORANGE) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 59/100

SIGNAL #265 - TPG - Quality Score: 58/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $62.35
  Consolidation:       20 days
  Range:               $61.75 - $70.38 (14.0%)
  Position in Range:   7% (lower third = buy zone)
  Normalized Price:    0.16 (DIVERGENCE)
  Force Index:         -5.15 (MAROON)
  Fader Signal:        RED
  Volume:              1.4x average

  SETUP: TPG consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 58/100

SIGNAL #266 - MBIN - Quality Score: 58/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $34.86
  Consolidation:       20 days
  Range:               $32.85 - $36.82 (12.1%)
  Position in Range:   51% (lower third = buy zone)
  Normalized Price:    0.94 (DIVERGENCE)
  Force Index:         -0.69 (MAROON)
  Fader Signal:        GREEN
  Volume:              0.9x average

  SETUP: MBIN consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader GREEN confirming bullish momentum.
         Quality score: 58/100

SIGNAL #267 - WASH - Quality Score: 58/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $30.17
  Consolidation:       20 days
  Range:               $28.51 - $31.94 (12.0%)
  Position in Range:   48% (lower third = buy zone)
  Normalized Price:    0.92 (DIVERGENCE)
  Force Index:         -0.31 (MAROON)
  Fader Signal:        GREEN
  Volume:              0.9x average

  SETUP: WASH consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader GREEN confirming bullish momentum.
         Quality score: 58/100

SIGNAL #268 - ATRC - Quality Score: 58/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $39.07
  Consolidation:       20 days
  Range:               $36.06 - $43.18 (19.7%)
  Position in Range:   42% (lower third = buy zone)
  Normalized Price:    0.91 (DIVERGENCE)
  Force Index:         -0.87 (MAROON)
  Fader Signal:        RED
  Volume:              0.8x average

  SETUP: ATRC consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 58/100

SIGNAL #269 - RBB - Quality Score: 57/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $21.42
  Consolidation:       20 days
  Range:               $19.96 - $22.50 (12.7%)
  Position in Range:   57% (lower third = buy zone)
  Normalized Price:    0.89 (DIVERGENCE)
  Force Index:         -0.24 (MAROON)
  Fader Signal:        GREEN
  Volume:              0.9x average

  SETUP: RBB consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader GREEN confirming bullish momentum.
         Quality score: 57/100

SIGNAL #270 - AXP - Quality Score: 57/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $361.69
  Consolidation:       20 days
  Range:               $350.72 - $386.26 (10.1%)
  Position in Range:   31% (lower third = buy zone)
  Normalized Price:    0.74 (DIVERGENCE)
  Force Index:         -6.78 (MAROON)
  Fader Signal:        RED
  Volume:              1.1x average

  SETUP: AXP consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 57/100

SIGNAL #271 - MD - Quality Score: 57/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $21.54
  Consolidation:       20 days
  Range:               $20.98 - $22.84 (8.9%)
  Position in Range:   30% (lower third = buy zone)
  Normalized Price:    0.50 (DIVERGENCE)
  Force Index:         -1.03 (MAROON)
  Fader Signal:        RED
  Volume:              1.2x average

  SETUP: MD consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 57/100

SIGNAL #272 - DBI - Quality Score: 56/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $6.94
  Consolidation:       20 days
  Range:               $6.82 - $8.35 (22.4%)
  Position in Range:   8% (lower third = buy zone)
  Normalized Price:    0.83 (DIVERGENCE)
  Force Index:         -1.16 (MAROON)
  Fader Signal:        RED
  Volume:              0.6x average

  SETUP: DBI consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 56/100

SIGNAL #273 - KRNY - Quality Score: 56/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $7.80
  Consolidation:       20 days
  Range:               $7.26 - $8.50 (17.1%)
  Position in Range:   44% (lower third = buy zone)
  Normalized Price:    0.54 (DIVERGENCE)
  Force Index:         -0.05 (MAROON)
  Fader Signal:        GREEN
  Volume:              1.1x average

  SETUP: KRNY consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader GREEN confirming bullish momentum.
         Quality score: 56/100

SIGNAL #274 - EGP - Quality Score: 56/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $181.16
  Consolidation:       20 days
  Range:               $176.70 - $188.44 (6.6%)
  Position in Range:   38% (lower third = buy zone)
  Normalized Price:    1.96 (DIVERGENCE)
  Force Index:         -4.58 (ORANGE)
  Fader Signal:        RED
  Volume:              1.1x average

  SETUP: EGP consolidating for 20 days,
         DIVERGENCE: EFI oversold (ORANGE) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 56/100

SIGNAL #275 - BWB - Quality Score: 55/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $18.23
  Consolidation:       20 days
  Range:               $17.24 - $19.40 (12.5%)
  Position in Range:   46% (lower third = buy zone)
  Normalized Price:    0.55 (DIVERGENCE)
  Force Index:         -0.19 (MAROON)
  Fader Signal:        GREEN
  Volume:              1.1x average

  SETUP: BWB consolidating for 20 days,
